"","Active","Facility","Segment","ActiveCount","ProductCount","FacilitySegmentCount","SegmentCount","ProducedByCP"
"2195","Rocuronium Bromide","Pharmedium Services, LLC, Dayton","PlasticSurgery",13,74,17,475,NA
"2196","Succinylcholine Chloride","Pharmedium Services, LLC Cleveland","PlasticSurgery",18,54,18,475,NA
"2197","Succinylcholine Chloride","Pharmedium Services, LLC, Dayton","PlasticSurgery",18,74,17,475,NA
"2198","Vecuronium Bromide","PharMEDium Services, LLC SugarLand","PlasticSurgery",3,58,9,475,NA
"2199","Calcium Chloride","Pine Pharmaceuticals LLC","PlasticSurgery",5,84,14,475,NA
"2200","Ceftazidime","Pine Pharmaceuticals LLC","PlasticSurgery",5,84,14,475,"Y"
"2201","Cefuroxime Sodium","Pine Pharmaceuticals LLC","PlasticSurgery",4,84,14,475,NA
"2202","Ephedrine Sulfate","Pine Pharmaceuticals LLC","PlasticSurgery",21,84,14,475,"Y"
"2203","Remifentanil Hydrochloride","Pine Pharmaceuticals LLC","PlasticSurgery",4,84,14,475,NA
"2204","Vancomycin Hydrochloride; Gentamicin Sulfate","Pine Pharmaceuticals LLC","PlasticSurgery",1,84,14,475,NA
"2205","Bupivacaine Hydrochloride","Premier Pharmacy Labs, Inc","PlasticSurgery",11,89,17,475,NA
"2206","Calcium Chloride","Premier Pharmacy Labs, Inc","PlasticSurgery",5,89,17,475,NA
"2207","Ceftazidime","Premier Pharmacy Labs, Inc","PlasticSurgery",5,89,17,475,"Y"
"2208","Droperidol","Premier Pharmacy Labs, Inc","PlasticSurgery",3,89,17,475,NA
"2209","Ephedrine Sulfate","Premier Pharmacy Labs, Inc","PlasticSurgery",21,89,17,475,"Y"
"2210","Glycopyrrolate","Premier Pharmacy Labs, Inc","PlasticSurgery",19,89,17,475,NA
"2211","Hydromorphone Hydrochloride","Premier Pharmacy Labs, Inc","PlasticSurgery",18,89,17,475,NA
"2212","Isoproterenol Hydrochloride","Premier Pharmacy Labs, Inc","PlasticSurgery",6,89,17,475,NA
"2213","Nitroglycerin","Premier Pharmacy Labs, Inc","PlasticSurgery",3,89,17,475,"Y"
"2214","Promethazine Hydrochloride","Premier Pharmacy Labs, Inc","PlasticSurgery",3,89,17,475,NA
"2215","Rocuronium Bromide","Premier Pharmacy Labs, Inc","PlasticSurgery",13,89,17,475,NA
"2216","Succinylcholine Chloride","Premier Pharmacy Labs, Inc","PlasticSurgery",18,89,17,475,NA
"2217","Tetracaine Hydrochloride","Premier Pharmacy Labs, Inc","PlasticSurgery",7,89,17,475,"Y"
"2218","Amiodarone Hydrochloride","QuVa Pharma, Inc.","PlasticSurgery",4,85,22,475,NA
"2219","Bupivacaine Hydrochloride","QuVa Pharma, Inc.","PlasticSurgery",11,85,22,475,NA
"2220","Diltiazem Hydrochloride","QuVa Pharma, Inc.","PlasticSurgery",12,85,22,475,NA
"2221","Droperidol","QuVa Pharma, Inc.","PlasticSurgery",3,85,22,475,NA
"2222","Ephedrine Sulfate","QuVa Pharma, Inc.","PlasticSurgery",21,85,22,475,"Y"
"2223","Fentanyl Citrate","QuVa Pharma, Inc.","PlasticSurgery",20,85,22,475,NA
"2224","Glycopyrrolate","QuVa Pharma, Inc.","PlasticSurgery",19,85,22,475,NA
"2225","Hydromorphone Hydrochloride","QuVa Pharma, Inc.","PlasticSurgery",18,85,22,475,NA
"2226","Ketamine Hydrochloride","QuVa Pharma, Inc.","PlasticSurgery",14,85,22,475,NA
"2227","Labetalol Hydrochloride","QuVa Pharma, Inc.","PlasticSurgery",12,85,22,475,"Y"
"2228","Lidocaine Hydrochloride Anhydrous","QuVa Pharma, Inc.","PlasticSurgery",5,85,22,475,NA
"2229","Methadone Hydrochloride","QuVa Pharma, Inc.","PlasticSurgery",7,85,22,475,NA
"2230","Midazolam Hydrochloride","QuVa Pharma, Inc.","PlasticSurgery",7,85,22,475,NA
"2231","Norepinephrine Bitartrate","QuVa Pharma, Inc.","PlasticSurgery",14,85,22,475,NA
"2232","Rocuronium Bromide","QuVa Pharma, Inc.","PlasticSurgery",13,85,22,475,NA
"2233","Succinylcholine Chloride","QuVa Pharma, Inc.","PlasticSurgery",18,85,22,475,NA
"2234","Ceftazidime","RAM Pharma, Inc.","PlasticSurgery",5,64,13,475,"Y"
"2235","Diphenhydramine Hydrochloride","RAM Pharma, Inc.","PlasticSurgery",3,64,13,475,"Y"
"2236","Ephedrine Sulfate","RAM Pharma, Inc.","PlasticSurgery",21,64,13,475,"Y"
"2237","Epinephrine","RAM Pharma, Inc.","PlasticSurgery",15,64,13,475,"Y"
"2238","Labetalol Hydrochloride","RAM Pharma, Inc.","PlasticSurgery",12,64,13,475,"Y"
"2239","Tetracaine Hydrochloride","RAM Pharma, Inc.","PlasticSurgery",7,64,13,475,"Y"
"2240","Cefazolin","RC Outsourcing, LLC","PlasticSurgery",2,30,5,475,NA
"2241","Ceftazidime","RC Outsourcing, LLC","PlasticSurgery",5,30,5,475,"Y"
"2242","Cefuroxime","RC Outsourcing, LLC","PlasticSurgery",2,30,5,475,NA
"2243","Atropine Sulfate","RXQ Compounding, LLC","PlasticSurgery",14,121,19,475,NA
"2244","Bupivacaine Hydrochloride","RXQ Compounding, LLC","PlasticSurgery",11,121,19,475,NA
"2245","Calcium Chloride","RXQ Compounding, LLC","PlasticSurgery",5,121,19,475,NA
"2246","Diphenhydramine Hydrochloride","RXQ Compounding, LLC","PlasticSurgery",3,121,19,475,"Y"
"2247","Ephedrine Sulfate","RXQ Compounding, LLC","PlasticSurgery",21,121,19,475,"Y"
"2248","Epinephrine","RXQ Compounding, LLC","PlasticSurgery",15,121,19,475,"Y"
"2249","Esmolol Hydrochloride","RXQ Compounding, LLC","PlasticSurgery",5,121,19,475,NA
"2250","Fentanyl Citrate","RXQ Compounding, LLC","PlasticSurgery",20,121,19,475,NA
"2251","Glycopyrrolate","RXQ Compounding, LLC","PlasticSurgery",19,121,19,475,NA
"2252","Hydromorphone Hydrochloride","RXQ Compounding, LLC","PlasticSurgery",18,121,19,475,NA
"2253","Ketamine Hydrochloride","RXQ Compounding, LLC","PlasticSurgery",14,121,19,475,NA
"2254","Labetalol Hydrochloride","RXQ Compounding, LLC","PlasticSurgery",12,121,19,475,"Y"
"2255","Lidocaine Hydrochloride Anhydrous","RXQ Compounding, LLC","PlasticSurgery",5,121,19,475,NA
"2256","Midazolam","RXQ Compounding, LLC","PlasticSurgery",9,121,19,475,NA
"2257","Procaine Hydrochloride","RXQ Compounding, LLC","PlasticSurgery",4,121,19,475,"Y"
"2258","Succinylcholine Chloride Dihydrate","RXQ Compounding, LLC","PlasticSurgery",2,121,19,475,NA
"2259","Acetaminophen","SCA Pharmaceuticals, LLC","PlasticSurgery",2,96,25,475,NA
"2260","Atropine Sulfate","SCA Pharmaceuticals, LLC","PlasticSurgery",14,96,25,475,NA
"2261","Diltiazem Hydrochloride","SCA Pharmaceuticals, LLC","PlasticSurgery",12,96,25,475,NA
"2262","Ephedrine Sulfate","SCA Pharmaceuticals, LLC","PlasticSurgery",21,96,25,475,"Y"
"2263","Esmolol Hydrochloride","SCA Pharmaceuticals, LLC","PlasticSurgery",5,96,25,475,NA
"2264","Fentanyl Citrate","SCA Pharmaceuticals, LLC","PlasticSurgery",20,96,25,475,NA
"2265","Fentanyl Citrate; Bupivacaine Hydrochloride","SCA Pharmaceuticals, LLC","PlasticSurgery",5,96,25,475,NA
"2266","Glycopyrrolate","SCA Pharmaceuticals, LLC","PlasticSurgery",19,96,25,475,NA
"2267","Hydromorphone Hydrochloride","SCA Pharmaceuticals, LLC","PlasticSurgery",18,96,25,475,NA
"2268","Isoproterenol Hydrochloride","SCA Pharmaceuticals, LLC","PlasticSurgery",6,96,25,475,NA
"2269","Ketamine Hydrochloride","SCA Pharmaceuticals, LLC","PlasticSurgery",14,96,25,475,NA
"2270","Labetalol Hydrochloride","SCA Pharmaceuticals, LLC","PlasticSurgery",12,96,25,475,"Y"
"2271","Lidocaine Hydrochloride Anhydrous","SCA Pharmaceuticals, LLC","PlasticSurgery",5,96,25,475,NA
"2272","Methadone Hydrochloride","SCA Pharmaceuticals, LLC","PlasticSurgery",7,96,25,475,NA
"2273","Methohexital Sodium","SCA Pharmaceuticals, LLC","PlasticSurgery",2,96,25,475,NA
"2274","Midazolam Hydrochloride","SCA Pharmaceuticals, LLC","PlasticSurgery",7,96,25,475,NA
"2275","Norepinephrine Bitartrate","SCA Pharmaceuticals, LLC","PlasticSurgery",14,96,25,475,NA
"2276","Remifentanil Hydrochloride","SCA Pharmaceuticals, LLC","PlasticSurgery",4,96,25,475,NA
"2277","Rocuronium Bromide","SCA Pharmaceuticals, LLC","PlasticSurgery",13,96,25,475,NA
"2278","Succinylcholine Chloride","SCA Pharmaceuticals, LLC","PlasticSurgery",18,96,25,475,NA
"2279","Vecuronium Bromide","SCA Pharmaceuticals, LLC","PlasticSurgery",3,96,25,475,NA
"2280","Lidocaine; Mupirocin","Sincerus Florida, LLC.","PlasticSurgery",1,6,1,475,NA
"2281","Lidocaine; Phenylephrine Hydrochloride; Prilocaine","Sincerus Florida, LLC","PlasticSurgery",1,108,3,475,NA
"2282","Amiodarone Hydrochloride","Ssm Hlth St Clare Hosp-Fnton","PlasticSurgery",4,29,7,475,NA
"2283","Fentanyl Citrate","Ssm Hlth St Clare Hosp-Fnton","PlasticSurgery",20,29,7,475,NA
"2284","Hydromorphone Hydrochloride","Ssm Hlth St Clare Hosp-Fnton","PlasticSurgery",18,29,7,475,NA
"2285","Norepinephrine Bitartrate","Ssm Hlth St Clare Hosp-Fnton","PlasticSurgery",14,29,7,475,NA
"2286","Succinylcholine Chloride","Ssm Hlth St Clare Hosp-Fnton","PlasticSurgery",18,29,7,475,NA
"2287","Norepinephrine","SterRx","PlasticSurgery",3,20,5,475,NA
"2288","Diazepam","Stokes Healthcare","PlasticSurgery",4,16,3,475,NA
"2289","Hydromorphone","Stokes Healthcare","PlasticSurgery",4,16,3,475,NA
"2290","Methadone Hydrochloride","Stokes Healthcare","PlasticSurgery",7,16,3,475,NA
"2291","Acetaminophen","US Compounding, Inc.","PlasticSurgery",2,87,16,475,NA
"2292","Diazepam","US Compounding, Inc.","PlasticSurgery",4,87,16,475,NA
"2293","Ephedrine Sulfate","US Compounding, Inc.","PlasticSurgery",21,87,16,475,"Y"
"2294","Glycopyrrolate","US Compounding, Inc.","PlasticSurgery",19,87,16,475,NA
"2295","Promethazine Hydrochloride","US Compounding, Inc.","PlasticSurgery",3,87,16,475,NA
"2296","Succinylcholine Chloride","US Compounding, Inc.","PlasticSurgery",18,87,16,475,NA
"2297","Tetracaine Hydrochloride","US Compounding, Inc.","PlasticSurgery",7,87,16,475,"Y"
"2298","Ketamine Hydrochloride","ASP Cares","PlasticSurgery",14,66,5,475,NA
"2299","Tetracaine Hydrochloride","ASP Cares","PlasticSurgery",7,66,5,475,"Y"
"2300","Ephedrine Sulfate","BayCare Central Pharmacy","PlasticSurgery",21,14,3,475,"Y"
"2301","Ephedrine Sulfate","Complete Pharmacy and Medical Solutions","PlasticSurgery",21,78,8,475,"Y"
"2302","Epinephrine","Complete Pharmacy and Medical Solutions","PlasticSurgery",15,78,8,475,"Y"
"2303","Fentanyl Citrate","Exela Pharma Sciences, LLC.","PlasticSurgery",20,9,3,475,NA
"2304","Midazolam Hydrochloride","Exela Pharma Sciences, LLC.","PlasticSurgery",7,9,3,475,NA
"2305","Norepinephrine Bitartrate","Exela Pharma Sciences, LLC.","PlasticSurgery",14,9,3,475,NA
"2306","Atropine Sulfate","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","PlasticSurgery",14,57,14,475,NA
"2307","Hydromorphone Hydrochloride","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","PlasticSurgery",18,57,14,475,NA
"2308","Trisodium Citrate Dihydrate; Gentamicin Sulfate","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","PlasticSurgery",2,57,14,475,NA
"2309","Ondansetron Hydrochloride; Ketamine Hydrochloride; Midazolam","Imprimis NJOF, LLC","PlasticSurgery",1,29,4,475,NA
"2310","Fentanyl Citrate; Bupivacaine Hydrochloride","Nephron Sterile Compounding Center, LLC","PlasticSurgery",5,93,24,475,NA
"2311","Norepinephrine","Nephron Sterile Compounding Center, LLC","PlasticSurgery",3,93,24,475,NA
"2312","Epinephrine","New England Life Care LLC dba Advanced Compounding Solutions","PlasticSurgery",15,55,14,475,"Y"
"2313","Epinephrine","QuVa Pharma, Inc.","PlasticSurgery",15,85,22,475,"Y"
"2314","Fentanyl Citrate; Bupivacaine Hydrochloride","QuVa Pharma, Inc.","PlasticSurgery",5,85,22,475,NA
"2315","Procaine Hydrochloride","RAM Pharma, Inc.","PlasticSurgery",4,64,13,475,"Y"
"2316","Atropine Sulfate","Right Value Drug Stores llc dba Carie Boyd's Prescription Shop","PlasticSurgery",14,31,6,475,NA
"2317","Isopropyl Alcohol","Right Value Drug Stores llc dba Carie Boyd's Prescription Shop","PlasticSurgery",5,31,6,475,NA
"2318","Ketamine Hydrochloride","Right Value Drug Stores llc dba Carie Boyd's Prescription Shop","PlasticSurgery",14,31,6,475,NA
"2319","Midazolam","Right Value Drug Stores llc dba Carie Boyd's Prescription Shop","PlasticSurgery",9,31,6,475,NA
"2320","Diltiazem Hydrochloride","SterRx","PlasticSurgery",12,20,5,475,NA
"2321","Epinephrine","SterRx","PlasticSurgery",15,20,5,475,"Y"
"2322","Fentanyl Citrate","Apollo Care, LLC","PlasticSurgery",20,14,3,475,NA
"2323","Naloxone Hydrochloride","ASP Cares","PlasticSurgery",1,66,5,475,NA
"2324","Succinylcholine Chloride","BayCare Central Pharmacy","PlasticSurgery",18,14,3,475,NA
"2325","Isopropyl Alcohol","Brookfield Medical Surgical Supply","PlasticSurgery",5,12,1,475,NA
"2326","Dexmedetomidine Hydrochloride","Denver Solutions, LLC dba Leiters Health","PlasticSurgery",3,65,16,475,NA
"2327","Ketamine Hydrochloride","Denver Solutions, LLC dba Leiters Health","PlasticSurgery",14,65,16,475,NA
"2328","Norepinephrine Bitartrate","Edge Pharmacy Services LLC","PlasticSurgery",14,107,22,475,NA
"2329","Fentanyl Citrate","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","PlasticSurgery",20,57,14,475,NA
"2330","Methadone Hydrochloride","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","PlasticSurgery",7,57,14,475,NA
"2331","Midazolam","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","PlasticSurgery",9,57,14,475,NA
"2332","Fentanyl Citrate","KRS Global Biotechnology, Inc.","PlasticSurgery",20,87,17,475,NA
"2333","Isopropyl Alcohol","KRS Global Biotechnology, Inc.","PlasticSurgery",5,87,17,475,NA
"2334","Isoproterenol Hydrochloride","KRS Global Biotechnology, Inc.","PlasticSurgery",6,87,17,475,NA
"2335","Ketamine","KRS Global Biotechnology, Inc.","PlasticSurgery",4,87,17,475,NA
"2336","Labetalol Hydrochloride","KRS Global Biotechnology, Inc.","PlasticSurgery",12,87,17,475,"Y"
"2337","Lidocaine Hydrochloride; Hyaluronidase","KRS Global Biotechnology, Inc.","PlasticSurgery",2,87,17,475,NA
"2338","Norepinephrine","KRS Global Biotechnology, Inc.","PlasticSurgery",3,87,17,475,NA
"2339","Rocuronium Bromide","KRS Global Biotechnology, Inc.","PlasticSurgery",13,87,17,475,NA
"2340","Succinylcholine Chloride","KRS Global Biotechnology, Inc.","PlasticSurgery",18,87,17,475,NA
"2341","Atropine Sulfate","MedisourceRx","PlasticSurgery",14,6,1,475,NA
"2342","Epinephrine Hydrochloride","Nephron Sterile Compounding Center, LLC","PlasticSurgery",2,93,24,475,NA
"2343","Midazolam","Nephron Sterile Compounding Center, LLC","PlasticSurgery",9,93,24,475,NA
"2344","Labetalol Hydrochloride","New England Life Care LLC dba Advanced Compounding Solutions","PlasticSurgery",12,55,14,475,"Y"
"2345","Midazolam Hydrochloride","New England Life Care LLC dba Advanced Compounding Solutions","PlasticSurgery",7,55,14,475,NA
"2346","Norepinephrine Bitartrate","New England Life Care LLC dba Advanced Compounding Solutions","PlasticSurgery",14,55,14,475,NA
"2347","Fentanyl Citrate","OurPharma LLC","PlasticSurgery",20,2,1,475,NA
"2348","Nitroglycerin","RAM Pharma, Inc.","PlasticSurgery",3,64,13,475,"Y"
"2349","Fentanyl Citrate","STAQ Pharma Inc","PlasticSurgery",20,11,4,475,NA
"2350","Ketamine Hydrochloride","STAQ Pharma Inc","PlasticSurgery",14,11,4,475,NA
"2351","Succinylcholine","SterRx","PlasticSurgery",1,20,5,475,NA
"2352","Hydromorphone","US Compounding, Inc.","PlasticSurgery",4,87,16,475,NA
"2353","Isopropyl Alcohol","US Compounding, Inc.","PlasticSurgery",5,87,16,475,NA
"2354","Midazolam","US Compounding, Inc.","PlasticSurgery",9,87,16,475,NA
"2355","Promethazine","US Compounding, Inc.","PlasticSurgery",1,87,16,475,NA
"2356","Rocuronium Bromide","Wells Pharma of Houston","PlasticSurgery",13,35,10,475,NA
"2357","Isoproterenol Hydrochloride","BPI Labs LLC","PlasticSurgery",6,4,1,475,NA
"2358","Bupivacaine Hydrochloride","Denver Solutions, LLC dba Leiters Health","PlasticSurgery",11,65,16,475,NA
"2359","Bupivacaine Hydrochloride","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","PlasticSurgery",11,57,14,475,NA
"2360","Cisatracurium Besylate","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","PlasticSurgery",2,57,14,475,NA
"2361","Ephedrine Sulfate","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","PlasticSurgery",21,57,14,475,"Y"
"2362","Hydromorphone Hydrochloride","KRS Global Biotechnology, Inc.","PlasticSurgery",18,87,17,475,NA
"2363","Dexmedetomidine Hydrochloride","Pine Pharmaceuticals LLC","PlasticSurgery",3,84,14,475,NA
"2364","Isopropyl Alcohol","Pine Pharmaceuticals LLC","PlasticSurgery",5,84,14,475,NA
"2365","Norepinephrine Bitartrate","Pine Pharmaceuticals LLC","PlasticSurgery",14,84,14,475,NA
"2366","Hydromorphone Hydrochloride","STAQ Pharma Inc","PlasticSurgery",18,11,4,475,NA
"2367","Midazolam","STAQ Pharma Inc","PlasticSurgery",9,11,4,475,NA
"2368","Midazolam","SterRx","PlasticSurgery",9,20,5,475,NA
"2369","Fentanyl Citrate","US Compounding, Inc.","PlasticSurgery",20,87,16,475,NA
"2370","Atropine","Wells Pharma of Houston","PlasticSurgery",2,35,10,475,NA
"2371","Cefazolin","Wells Pharma of Houston","PlasticSurgery",2,35,10,475,NA
"2372","Ephedrine Sulfate","Wells Pharma of Houston","PlasticSurgery",21,35,10,475,"Y"
"2373","Esmolol Hydrochloride","Wells Pharma of Houston","PlasticSurgery",5,35,10,475,NA
"2374","Fentanyl","Wells Pharma of Houston","PlasticSurgery",1,35,10,475,NA
"2375","Glycopyrrolate","Wells Pharma of Houston","PlasticSurgery",19,35,10,475,NA
"2376","Ketamine","Wells Pharma of Houston","PlasticSurgery",4,35,10,475,NA
"2377","Midazolam","Wells Pharma of Houston","PlasticSurgery",9,35,10,475,NA
"2378","Bupivacaine Hydrochloride Anhydrous","Wells Pharmacy, Inc","PlasticSurgery",2,27,2,475,NA
"2379","Lidocaine; Benzocaine; Tetracaine","ASP Cares","PlasticSurgery",16,66,5,475,"Y"
"2380","Lidocaine; Benzocaine; Tetracaine","Atlas Pharmaceuticals, LLC","PlasticSurgery",16,24,4,475,"Y"
"2381","Lidocaine; Benzocaine; Tetracaine","Complete Pharmacy and Medical Solutions","PlasticSurgery",16,78,8,475,"Y"
"2382","Lidocaine; Benzocaine; Tetracaine","Edge Pharmacy Services LLC","PlasticSurgery",16,107,22,475,"Y"
"2383","Lidocaine; Benzocaine; Tetracaine","Empower Pharmacy","PlasticSurgery",16,69,5,475,"Y"
"2384","Lidocaine; Benzocaine; Tetracaine","KRS Global Biotechnology, Inc.","PlasticSurgery",16,87,17,475,"Y"
"2385","Lidocaine; Benzocaine; Tetracaine","Pacifico National, Inc.  dba AmEx Pharmacy","PlasticSurgery",16,30,3,475,"Y"
"2386","Lidocaine; Benzocaine; Tetracaine","Pine Pharmaceuticals LLC","PlasticSurgery",16,84,14,475,"Y"
"2387","Lidocaine; Benzocaine; Tetracaine","Premier Pharmacy Labs, Inc","PlasticSurgery",16,89,17,475,"Y"
"2388","Lidocaine; Benzocaine; Tetracaine","RAM Pharma, Inc.","PlasticSurgery",16,64,13,475,"Y"
"2389","Lidocaine; Benzocaine; Tetracaine","RXQ Compounding, LLC","PlasticSurgery",16,121,19,475,"Y"
"2390","Lidocaine; Benzocaine; Tetracaine","Sincerus Florida, LLC","PlasticSurgery",16,108,3,475,"Y"
"2391","Lidocaine; Benzocaine; Tetracaine","US Compounding, Inc.","PlasticSurgery",16,87,16,475,"Y"
"2392","Lidocaine; Benzocaine; Tetracaine","Wells Pharmacy, Inc","PlasticSurgery",16,27,2,475,"Y"
"2393","Lidocaine; Benzocaine; Tetracaine","Right Value Drug Stores llc dba Carie Boyd's Prescription Shop","PlasticSurgery",16,31,6,475,"Y"
"2394","Lidocaine; Benzocaine; Tetracaine","AnazaoHealth Corporation","PlasticSurgery",16,40,1,475,"Y"
"2395","Tetracaine Hydrochloride; Racepinephrine Hydrochloride; Lidocaine Hydrochloride","Edge Pharmacy Services LLC","PlasticSurgery",5,107,22,475,NA
"2396","Tetracaine Hydrochloride; Racepinephrine Hydrochloride; Lidocaine Hydrochloride","KRS GLOBAL BIOTECHNOLOGY, INC.","PlasticSurgery",5,67,15,475,NA
"2397","Tetracaine Hydrochloride; Racepinephrine Hydrochloride; Lidocaine Hydrochloride","QuVa Pharma, Inc.","PlasticSurgery",5,85,22,475,NA
"2398","Tetracaine Hydrochloride; Racepinephrine Hydrochloride; Lidocaine Hydrochloride","SCA Pharmaceuticals, LLC","PlasticSurgery",5,96,25,475,NA
"2399","Tetracaine Hydrochloride; Racepinephrine Hydrochloride; Lidocaine Hydrochloride","US Compounding, Inc.","PlasticSurgery",5,87,16,475,NA
"2400","Lidocaine; Prilocaine; Tetracaine","Edge Pharmacy Services LLC","PlasticSurgery",5,107,22,475,"Y"
"2401","Lidocaine; Prilocaine; Tetracaine","KRS GLOBAL BIOTECHNOLOGY, INC.","PlasticSurgery",5,67,15,475,"Y"
"2402","Lidocaine; Prilocaine; Tetracaine","RAM Pharma, Inc.","PlasticSurgery",5,64,13,475,"Y"
"2403","Lidocaine; Prilocaine; Tetracaine","RXQ Compounding, LLC","PlasticSurgery",5,121,19,475,"Y"
"2404","Lidocaine; Prilocaine; Tetracaine","Right Value Drug Stores llc dba Carie Boyd's Prescription Shop","PlasticSurgery",5,31,6,475,"Y"
"2405","Lidocaine; Bupivacaine","Edge Pharmacy Services LLC","PlasticSurgery",5,107,22,475,NA
"2406","Lidocaine; Bupivacaine","JCB Laboratories LLC","PlasticSurgery",5,54,7,475,NA
"2407","Lidocaine; Bupivacaine","KRS GLOBAL BIOTECHNOLOGY, INC.","PlasticSurgery",5,67,15,475,NA
"2408","Lidocaine; Bupivacaine","Pine Pharmaceuticals LLC","PlasticSurgery",5,84,14,475,NA
"2409","Lidocaine; Bupivacaine","KRS Global Biotechnology, Inc.","PlasticSurgery",5,87,17,475,NA
"2410","Aspartic Acid; Glutamic Acid","Central Admixture Pharmacy Services, Inc.","PlasticSurgery",1,248,26,475,NA
"2411","Fentanyl Citrate; Ropivacaine Hydrochloride","Pharmedium Services, LLC Cleveland","PlasticSurgery",6,54,18,475,NA
"2412","Fentanyl Citrate; Ropivacaine Hydrochloride","Pharmedium Services, LLC, Dayton","PlasticSurgery",6,74,17,475,NA
"2413","Fentanyl Citrate; Ropivacaine Hydrochloride","QuVa Pharma, Inc.","PlasticSurgery",6,85,22,475,NA
"2414","Fentanyl Citrate; Ropivacaine Hydrochloride","SCA Pharmaceuticals, LLC","PlasticSurgery",6,96,25,475,NA
"2415","Fentanyl Citrate; Ropivacaine Hydrochloride","Ssm Hlth St Clare Hosp-Fnton","PlasticSurgery",6,29,7,475,NA
"2416","Fentanyl Citrate; Ropivacaine Hydrochloride","Nephron Sterile Compounding Center, LLC","PlasticSurgery",6,93,24,475,NA
"2417","Lidocaine Hydrochloride; Phenylephrine Hydrochloride","Imprimis NJOF, LLC","PlasticSurgery",10,29,4,475,"Y"
"2418","Lidocaine Hydrochloride; Phenylephrine Hydrochloride","JCB Laboratories LLC","PlasticSurgery",10,54,7,475,"Y"
"2419","Lidocaine Hydrochloride; Phenylephrine Hydrochloride","KRS GLOBAL BIOTECHNOLOGY, INC.","PlasticSurgery",10,67,15,475,"Y"
"2420","Lidocaine Hydrochloride; Phenylephrine Hydrochloride","Leiter's Compounding","PlasticSurgery",10,21,3,475,"Y"
"2421","Lidocaine Hydrochloride; Phenylephrine Hydrochloride","Pine Pharmaceuticals LLC","PlasticSurgery",10,84,14,475,"Y"
"2422","Lidocaine Hydrochloride; Phenylephrine Hydrochloride","Premier Pharmacy Labs, Inc","PlasticSurgery",10,89,17,475,"Y"
"2423","Lidocaine Hydrochloride; Phenylephrine Hydrochloride","RAM Pharma, Inc.","PlasticSurgery",10,64,13,475,"Y"
"2424","Lidocaine Hydrochloride; Phenylephrine Hydrochloride","US Compounding, Inc.","PlasticSurgery",10,87,16,475,"Y"
"2425","Lidocaine Hydrochloride; Phenylephrine Hydrochloride","Denver Solutions, LLC dba Leiters Health","PlasticSurgery",10,65,16,475,"Y"
"2426","Lidocaine Hydrochloride; Phenylephrine Hydrochloride","KRS Global Biotechnology, Inc.","PlasticSurgery",10,87,17,475,"Y"
"2427","Lidocaine","Atlas Pharmaceuticals, LLC","PlasticSurgery",26,24,4,475,NA
"2428","Lidocaine","Central Admixture Pharmacy Services, Inc.","PlasticSurgery",26,248,26,475,NA
"2429","Lidocaine","Complete Pharmacy and Medical Solutions","PlasticSurgery",26,78,8,475,NA
"2430","Lidocaine","Denver Solutions, LLC dba Leiters Health","PlasticSurgery",26,65,16,475,NA
"2431","Lidocaine","Edge Pharmacy Services LLC","PlasticSurgery",26,107,22,475,NA
"2432","Lidocaine","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","PlasticSurgery",26,57,14,475,NA
"2433","Lidocaine","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","PlasticSurgery",26,40,4,475,NA
"2434","Lidocaine","KRS GLOBAL BIOTECHNOLOGY, INC.","PlasticSurgery",26,67,15,475,NA
"2435","Lidocaine","Medi-Fare Drug","PlasticSurgery",26,58,14,475,NA
"2436","Lidocaine","Nephron Sterile Compounding Center, LLC","PlasticSurgery",26,93,24,475,NA
"2437","Lidocaine","New England Life Care LLC dba Advanced Compounding Solutions","PlasticSurgery",26,55,14,475,NA
"2438","Lidocaine","OLYMPIA PHARMACY","PlasticSurgery",26,46,2,475,NA
"2439","Lidocaine","Pharmedium Services, LLC, Dayton","PlasticSurgery",26,74,17,475,NA
"2440","Lidocaine","Pharmedium Services, LLC Cleveland","PlasticSurgery",26,54,18,475,NA
"2441","Lidocaine","PharMEDium Services, LLC SugarLand","PlasticSurgery",26,58,9,475,NA
"2442","Lidocaine","Pine Pharmaceuticals LLC","PlasticSurgery",26,84,14,475,NA
"2443","Lidocaine","Premier Pharmacy Labs, Inc","PlasticSurgery",26,89,17,475,NA
"2444","Lidocaine","QuVa Pharma, Inc.","PlasticSurgery",26,85,22,475,NA
"2445","Lidocaine","RAM Pharma, Inc.","PlasticSurgery",26,64,13,475,NA
"2446","Lidocaine","RC Outsourcing, LLC","PlasticSurgery",26,30,5,475,NA
"2447","Lidocaine","RXQ Compounding, LLC","PlasticSurgery",26,121,19,475,NA
"2448","Lidocaine","SCA Pharmaceuticals, LLC","PlasticSurgery",26,96,25,475,NA
