"","Active","Dosage","Facility","Segment","ActiveCount","ProductCount","FacilitySegmentCount","SegmentCount","ProducedByCP"
"2908","Tetracaine; Lidocaine","ointment","RAM Pharma, Inc.","Optical",8,35,13,299,"Y"
"2909","Tetracaine; Lidocaine","cream","RXQ Compounding, LLC","Optical",8,101,16,299,"Y"
"2910","Tetracaine; Lidocaine","gel","RXQ Compounding, LLC","Optical",8,101,16,299,"Y"
"2911","Tetracaine; Lidocaine","cream","Sincerus Florida, LLC","Optical",8,135,3,299,"Y"
"2912","Tetracaine; Lidocaine","ointment","Sincerus Florida, LLC","Optical",8,135,3,299,"Y"
"2913","Phenylephrine Hydrochloride; Tropicamide","powder, for solution","Complete Pharmacy and Medical Solutions","Optical",11,114,5,299,NA
"2914","Phenylephrine Hydrochloride; Tropicamide","for solution","Complete Pharmacy and Medical Solutions","Optical",11,114,5,299,NA
"2915","Phenylephrine Hydrochloride; Tropicamide","solution","Edge Pharmacy Services LLC","Optical",11,81,15,299,NA
"2916","Phenylephrine Hydrochloride; Tropicamide","solution/ drops","Edge Pharmacy Services LLC","Optical",11,81,15,299,NA
"2917","Phenylephrine Hydrochloride; Tropicamide","solution","Imprimis NJOF, LLC","Optical",11,32,7,299,NA
"2918","Phenylephrine Hydrochloride; Tropicamide","solution","JCB Laboratories LLC","Optical",11,23,10,299,NA
"2919","Phenylephrine Hydrochloride; Tropicamide","solution/ drops","KRS GLOBAL BIOTECHNOLOGY, INC.","Optical",11,62,7,299,NA
"2920","Phenylephrine Hydrochloride; Tropicamide","solution","KRS GLOBAL BIOTECHNOLOGY, INC.","Optical",11,62,7,299,NA
"2921","Phenylephrine Hydrochloride; Tropicamide","solution","KRS Global Biotechnology, Inc.","Optical",11,58,9,299,NA
"2922","Phenylephrine Hydrochloride; Tropicamide","solution/ drops","Leiter's Compounding","Optical",11,10,5,299,NA
"2923","Phenylephrine Hydrochloride; Tropicamide","solution","Pine Pharmaceuticals LLC","Optical",11,34,15,299,NA
"2924","Phenylephrine Hydrochloride; Tropicamide","solution","RXQ Compounding, LLC","Optical",11,101,16,299,NA
"2925","Phenylephrine Hydrochloride; Tropicamide","solution/ drops","Complete Pharmacy and Medical Solutions","Optical",11,114,5,299,NA
"2926","Phenylephrine Hydrochloride; Tropicamide","solution/ drops","Denver Solutions, LLC dba Leiters Health","Optical",11,28,11,299,NA
"2927","Phenylephrine Hydrochloride; Tropicamide","solution/ drops","Imprimis NJOF, LLC","Optical",11,32,7,299,NA
"2928","Phenylephrine Hydrochloride; Tropicamide","solution","ASP Cares","Optical",11,41,3,299,NA
"2929","Lidocaine","injection","Atlas Pharmaceuticals, LLC","Optical",26,29,2,299,NA
"2930","Lidocaine","solution","Central Admixture Pharmacy Services, Inc.","Optical",26,110,15,299,NA
"2931","Lidocaine","injection, powder, for solution","Complete Pharmacy and Medical Solutions","Optical",26,114,5,299,NA
"2932","Lidocaine","ointment","Complete Pharmacy and Medical Solutions","Optical",26,114,5,299,NA
"2933","Lidocaine","injection, solution","Denver Solutions, LLC dba Leiters Health","Optical",26,28,11,299,NA
"2934","Lidocaine","solution","Edge Pharmacy Services LLC","Optical",26,81,15,299,NA
"2935","Lidocaine","injection, solution","Edge Pharmacy Services LLC","Optical",26,81,15,299,NA
"2936","Lidocaine","injection","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","Optical",26,21,8,299,NA
"2937","Lidocaine","injection, solution","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Optical",26,43,3,299,NA
"2938","Lidocaine","injection, solution","KRS GLOBAL BIOTECHNOLOGY, INC.","Optical",26,62,7,299,NA
"2939","Lidocaine","injection","Medi-Fare Drug","Optical",26,29,8,299,NA
"2940","Lidocaine","injection, solution","Nephron Sterile Compounding Center, LLC","Optical",26,43,8,299,NA
"2941","Lidocaine","injection, solution","New England Life Care LLC dba Advanced Compounding Solutions","Optical",26,21,7,299,NA
"2942","Lidocaine","injection, solution","OLYMPIA PHARMACY","Optical",26,47,3,299,NA
"2943","Lidocaine","injection","Pharmedium Services, LLC, Dayton","Optical",26,35,7,299,NA
"2944","Lidocaine","injection","Pharmedium Services, LLC Cleveland","Optical",26,31,4,299,NA
"2945","Lidocaine","injection","PharMEDium Services, LLC SugarLand","Optical",26,26,6,299,NA
"2946","Lidocaine","ointment","Pine Pharmaceuticals LLC","Optical",26,34,15,299,NA
"2947","Lidocaine","solution","Pine Pharmaceuticals LLC","Optical",26,34,15,299,NA
"2948","Lidocaine","solution","Premier Pharmacy Labs, Inc","Optical",26,94,11,299,NA
"2949","Lidocaine","solution","QuVa Pharma, Inc.","Optical",26,42,7,299,NA
"2950","Lidocaine","injection","QuVa Pharma, Inc.","Optical",26,42,7,299,NA
"2951","Lidocaine","injection, solution","RAM Pharma, Inc.","Optical",26,35,13,299,NA
"2952","Lidocaine","solution","RC Outsourcing, LLC","Optical",26,12,8,299,NA
"2953","Lidocaine","solution/ drops","RXQ Compounding, LLC","Optical",26,101,16,299,NA
"2954","Lidocaine","injection, solution","RXQ Compounding, LLC","Optical",26,101,16,299,NA
"2955","Lidocaine","injection, solution","SCA Pharmaceuticals, LLC","Optical",26,45,8,299,NA
"2956","Lidocaine","ointment","Sincerus Florida, LLC","Optical",26,135,3,299,NA
"2957","Lidocaine","injection, solution","Imprimis NJOF, LLC","Optical",26,32,7,299,NA
"2958","Lidocaine","solution","KRS Global Biotechnology, Inc.","Optical",26,58,9,299,NA
"2959","Lidocaine","injection","Wells Pharma of Houston","Optical",26,15,5,299,NA
"2960","Vancomycin","injection, solution","Apollo Care, LLC","Optical",23,5,1,299,NA
"2961","Vancomycin","injection, solution","Avella of Deer Valley, Inc. #38","Optical",23,18,6,299,NA
"2962","Vancomycin","solution","Avella of Deer Valley, Inc. #38","Optical",23,18,6,299,NA
"2963","Vancomycin","solution","Central Admixture Pharmacy Services, Inc.","Optical",23,110,15,299,NA
"2964","Vancomycin","injection, solution","Denver Solutions, LLC dba Leiters Health","Optical",23,28,11,299,NA
"2965","Vancomycin","solution","Edge Pharmacy Services LLC","Optical",23,81,15,299,NA
"2966","Vancomycin","injection","Fresenius Kabi Compounding, LLC","Optical",23,7,1,299,NA
"2967","Vancomycin","injection","JCB Laboratories LLC","Optical",23,23,10,299,NA
"2968","Vancomycin","solution","LEESAR INC","Optical",23,13,4,299,NA
"2969","Vancomycin","injection","Medi-Fare Drug","Optical",23,29,8,299,NA
"2970","Vancomycin","injection, solution","New England Life Care LLC dba Advanced Compounding Solutions","Optical",23,21,7,299,NA
"2971","Vancomycin","injection","Pentec Health, Inc","Optical",23,8,4,299,NA
"2972","Vancomycin","injection, solution","Pentec Health, Inc","Optical",23,8,4,299,NA
"2973","Vancomycin","injection","Pharmedium Services, LLC, Dayton","Optical",23,35,7,299,NA
"2974","Vancomycin","injection","PharMEDium Services, LLC SugarLand","Optical",23,26,6,299,NA
"2975","Vancomycin","injection","Pine Pharmaceuticals LLC","Optical",23,34,15,299,NA
"2976","Vancomycin","solution","Premier Pharmacy Labs, Inc","Optical",23,94,11,299,NA
"2977","Vancomycin","injection","QuVa Pharma, Inc.","Optical",23,42,7,299,NA
"2978","Vancomycin","solution","QuVa Pharma, Inc.","Optical",23,42,7,299,NA
"2979","Vancomycin","injection, solution","RAM Pharma, Inc.","Optical",23,35,13,299,NA
"2980","Vancomycin","solution","RC Outsourcing, LLC","Optical",23,12,8,299,NA
"2981","Vancomycin","injection, solution","SCA Pharmaceuticals, LLC","Optical",23,45,8,299,NA
"2982","Vancomycin","syrup","SCA Pharmaceuticals, LLC","Optical",23,45,8,299,NA
"2983","Vancomycin","solution","US Compounding, Inc.","Optical",23,97,10,299,NA
"2984","Vancomycin","injection, solution","BayCare Central Pharmacy","Optical",23,5,1,299,NA
"2985","Vancomycin","injection, solution","Optum Compounding Services, LLC","Optical",23,2,2,299,NA
"2986","Vancomycin","injection","Ssm Hlth St Clare Hosp-Fnton","Optical",23,12,3,299,NA
"2987","Anastrozole; Testosterone","pellet","AnazaoHealth Corporation","Uncatagorized",3,24,5,742,NA
"2988","Estradiol","pellet","AnazaoHealth Corporation","Uncatagorized",10,24,5,742,NA
"2989","Dexpanthenol; Pyridoxine","injection","AnazaoHealth Corporation","Uncatagorized",1,24,5,742,NA
"2990","Calcium Gluconate; Thiamine Hydrochloride; Niacinamide; Dexpanthenol; Cyanocobalamin; Riboflavin; Pyridoxine Hydrochloride; Magnesium Chloride","injection","AnazaoHealth Corporation","Uncatagorized",1,24,5,742,NA
"2991","Dexpanthenol; Pyridoxine; Thiamine Hydrochloride; Riboflavin; Niacinamide","injection","AnazaoHealth Corporation","Uncatagorized",1,24,5,742,NA
"2992","Calcium Gluconate","solution","ASP Cares","Uncatagorized",12,41,6,742,NA
"2993","Calcium Gluconate; Propylene Glycol; Methylcellulose (1500 Mpa.s)","gel","ASP Cares","Uncatagorized",1,41,6,742,NA
"2994","Metformin Hydrochloride","capsule","ASP Cares","Uncatagorized",1,41,6,742,NA
"2995","Pentoxifylline","capsule","ASP Cares","Uncatagorized",1,41,6,742,NA
"2996","Perflubron","solution","ASP Cares","Uncatagorized",1,41,6,742,NA
"2997","Sildenafil Citrate","troche","ASP Cares","Uncatagorized",4,41,6,742,NA
"2998","Sildenafil Citrate","capsule","ASP Cares","Uncatagorized",4,41,6,742,NA
"2999","Doxycycline","suspension","Atlas Pharmaceuticals, LLC","Uncatagorized",1,29,19,742,NA
"3000","Doxycycline Anhydrous","suspension","Atlas Pharmaceuticals, LLC","Uncatagorized",1,29,19,742,NA
"3001","Enrofloxacin","tablet","Atlas Pharmaceuticals, LLC","Uncatagorized",1,29,19,742,NA
"3002","Fluconazole","suspension","Atlas Pharmaceuticals, LLC","Uncatagorized",1,29,19,742,NA
"3003","Fluconazole","tablet","Atlas Pharmaceuticals, LLC","Uncatagorized",1,29,19,742,NA
"3004","Ketoconazole; Amikacin Sulfate; Triamcinolone Acetonide","ointment","Atlas Pharmaceuticals, LLC","Uncatagorized",1,29,19,742,NA
"3005","Ketoconazole; Enrofloxacin; Triamcinolone Acetonide","ointment","Atlas Pharmaceuticals, LLC","Uncatagorized",1,29,19,742,NA
"3006","Ketoconazole; Gentamicin Sulfate; Triamcinolone Acetonide","ointment","Atlas Pharmaceuticals, LLC","Uncatagorized",1,29,19,742,NA
"3007","Meloxicam","injection","Atlas Pharmaceuticals, LLC","Uncatagorized",1,29,19,742,NA
"3008","Metronidazole","tablet","Atlas Pharmaceuticals, LLC","Uncatagorized",3,29,19,742,NA
"3009","Metronidazole Benzoate","suspension","Atlas Pharmaceuticals, LLC","Uncatagorized",2,29,19,742,NA
"3010","Metronidazole Benzoate","tablet","Atlas Pharmaceuticals, LLC","Uncatagorized",2,29,19,742,NA
"3011","Ponazuril","suspension","Atlas Pharmaceuticals, LLC","Uncatagorized",1,29,19,742,NA
"3012","Praziquantel; Pyrantel Pamoate; Oxantel Pamoate","tablet","Atlas Pharmaceuticals, LLC","Uncatagorized",1,29,19,742,NA
"3013","Prednisolone","suspension","Atlas Pharmaceuticals, LLC","Uncatagorized",1,29,19,742,NA
"3014","Secnidazole","suspension","Atlas Pharmaceuticals, LLC","Uncatagorized",1,29,19,742,NA
"3015","Sodium Chloride","injection, solution, concentrate","Atlas Pharmaceuticals, LLC","Uncatagorized",7,29,19,742,NA
"3016","Praziquantel; Pyrantel Pamoate; Mebendazole","tablet","Atlas Pharmaceuticals, LLC","Uncatagorized",1,29,19,742,NA
"3017","Tramadol Hydrochloride","suspension","Atlas Pharmaceuticals, LLC","Uncatagorized",2,29,19,742,NA
"3018","Ursodiol","tablet","Atlas Pharmaceuticals, LLC","Uncatagorized",2,29,19,742,NA
"3019","Dextrose, Unspecified Form","injection, solution","Atlas Pharmaceuticals, LLC","Uncatagorized",1,29,19,742,NA
"3020","Amino Acids","injection, solution","Auro Pharmacies, Inc","Uncatagorized",1,16,6,742,NA
"3021","Calcium Gluconate; Calcium Saccharate","injection, solution","Auro Pharmacies, Inc","Uncatagorized",2,16,6,742,NA
"3022","Chromic Chloride","injection, solution","Auro Pharmacies, Inc","Uncatagorized",1,16,6,742,NA
"3023","Methionine; Choline Chloride; Inositol","injection, solution","Auro Pharmacies, Inc","Uncatagorized",1,16,6,742,NA
"3024","Pyridoxal Phosphate","injection, solution","Auro Pharmacies, Inc","Uncatagorized",1,16,6,742,NA
"3025","Unithiol; Sodium Chloride","injection, solution","Auro Pharmacies, Inc","Uncatagorized",1,16,6,742,NA
"3026","Calcium Gluconate","injection, solution","Avella of Deer Valley, Inc. #38","Uncatagorized",12,18,2,742,NA
"3027","Methotrexate Sodium","injection","Avella of Deer Valley, Inc. #38","Uncatagorized",1,18,2,742,NA
"3028","Estradiol","pellet","BSO, LLC","Uncatagorized",10,5,1,742,NA
"3029","Calcium Gluconate","solution","Central Admixture Pharmacy Services, Inc.","Uncatagorized",12,110,9,742,NA
"3030","Sodium Chloride","solution","Central Admixture Pharmacy Services, Inc.","Uncatagorized",7,110,9,742,NA
"3031","Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose; Potassium Chloride; Aspartic Acid; Tromethamine; Glutamic Acid; Dextrose Monohydrate; Citric Acid Monohydrate; Trisodium Citrate Dihydrate","solution","Central Admixture Pharmacy Services, Inc.","Uncatagorized",1,110,9,742,NA
"3032","Magnesium Sulfate Heptahydrate; Tromethamine; Dextrose Monohydrate; Sodium Chloride; Sodium Gluconate; Magnesium Chloride; Sodium Acetate; Potassium Chloride; Mannitol","solution","Central Admixture Pharmacy Services, Inc.","Uncatagorized",1,110,9,742,NA
"3033","Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine; Calcium Gluconate Monohydrate; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Glutamic Acid; Proline","solution","Central Admixture Pharmacy Services, Inc.","Uncatagorized",1,110,9,742,NA
"3034","Glutamic Acid; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Calcium Gluconate Monohydrate; Leucine; Methionine; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine; Heparin Sodium; Lysine Acetate; Serine","solution","Central Admixture Pharmacy Services, Inc.","Uncatagorized",1,110,9,742,NA
"3035","Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine; Calcium Gluconate Monohydrate; Glutamic Acid; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Proline; Aspartic Acid","solution","Central Admixture Pharmacy Services, Inc.","Uncatagorized",1,110,9,742,NA
"3036","N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine; Calcium Gluconate Monohydrate; Glutamic Acid; Lysine Acetate; Serine; Tyrosine","solution","Central Admixture Pharmacy Services, Inc.","Uncatagorized",1,110,9,742,NA
"3037","Tryptophan; Valine; Calcium Gluconate Monohydrate; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Glutamic Acid; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine","solution","Central Admixture Pharmacy Services, Inc.","Uncatagorized",1,110,9,742,NA
"3038","15-Hydroxytestosterone","cream","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3039","19-Hydroxytestosterone","cream","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3040","7-Keto-Dehydroepiandrosterone","capsule","Complete Pharmacy and Medical Solutions","Uncatagorized",2,114,71,742,NA
"3041","Adenosine","injection, powder, for solution","Complete Pharmacy and Medical Solutions","Uncatagorized",3,114,71,742,NA
"3042","Adenosine Phosphate","injection, powder, for solution","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3043","Benzocaine","ointment","Complete Pharmacy and Medical Solutions","Uncatagorized",2,114,71,742,"Y"
"3044","Dexamethasone Phosphate","injection, powder, for solution","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3045","Dexamethasone Sodium Phosphate; Sodium Bisulfite","injection, powder, for solution","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3046","Epinephrine Bitartrate","injection, powder, for solution","Complete Pharmacy and Medical Solutions","Uncatagorized",3,114,71,742,NA
"3047","Estradiol; Estriol","cream","Complete Pharmacy and Medical Solutions","Uncatagorized",3,114,71,742,NA
"3048","Estradiol; Estriol; Testosterone","cream","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3049","Estradiol; Testosterone; Estriol","cream","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3050","Estriol","cream","Complete Pharmacy and Medical Solutions","Uncatagorized",5,114,71,742,NA
"3051","Estriol; Estradiol Hemihydrate","cream","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3052","Estriol; Estradiol Hemihydrate; Progesterone","cream","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3053","Human Chorionic Gonadotropin","tablet, orally disintegrating","Complete Pharmacy and Medical Solutions","Uncatagorized",4,114,71,742,NA
"3054","Human Chorionic Gonadotropin","injection, powder, for solution","Complete Pharmacy and Medical Solutions","Uncatagorized",4,114,71,742,NA
"3055","Human Chorionic Gonadotropin","troche","Complete Pharmacy and Medical Solutions","Uncatagorized",4,114,71,742,NA
"3056","Hydroquinone; Tretinoin; Fluocinonide","cream","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3057","Ibutamoren Mesylate","capsule","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3058","Ipamorelin","injection, powder, for solution","Complete Pharmacy and Medical Solutions","Uncatagorized",2,114,71,742,NA
"3059","Ipamorelin; Cjc-1295","injection, powder, for solution","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3060","Ipamorelin; Sermorelin Acetate","injection, powder, for solution","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3061","Methylnaltrexone","pellet, implantable","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3062","Naltrexone","pellet, implantable","Complete Pharmacy and Medical Solutions","Uncatagorized",2,114,71,742,NA
"3063","Naltrexone","capsule","Complete Pharmacy and Medical Solutions","Uncatagorized",2,114,71,742,NA
"3064","Naltrexone Hydrochloride","capsule","Complete Pharmacy and Medical Solutions","Uncatagorized",4,114,71,742,NA
"3065","Papaverine Hydrochloride; Sildenafil Citrate","troche","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3066","Papaverine; Sildenafil Citrate","troche","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3067","Prasterone; Progesterone","capsule","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3068","Prasterone; Progesterone; Pregnenolone","capsule","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3069","Pregnenolone","capsule","Complete Pharmacy and Medical Solutions","Uncatagorized",3,114,71,742,NA
"3070","Pregnenolone; Prasterone; Progesterone","capsule","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3071","Pregnenolone; Progesterone","capsule","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3072","Prilocaine; Phenylephrine Hydrochloride; Lidocaine","ointment","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3073","Progesterone; Prasterone; Pregnenolone","capsule","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3074","Progesterone; Pregnenolone","capsule","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3075","Progesterone; Pregnenolone; Prasterone","capsule","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3076","Ropivacaine Hydrochloride","injection, powder, for solution","Complete Pharmacy and Medical Solutions","Uncatagorized",13,114,71,742,NA
"3077","Sermorelin Acetate","injection, powder, for solution","Complete Pharmacy and Medical Solutions","Uncatagorized",2,114,71,742,NA
"3078","Sermorelin Acetate; Ipamorelin","injection, powder, for solution","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3079","Sermorelin Acetate; Pralmorelin","injection, powder, for solution","Complete Pharmacy and Medical Solutions","Uncatagorized",2,114,71,742,NA
"3080","Sildenafil Citrate","troche","Complete Pharmacy and Medical Solutions","Uncatagorized",4,114,71,742,NA
"3081","Sildenafil Citrate","tablet, orally disintegrating","Complete Pharmacy and Medical Solutions","Uncatagorized",4,114,71,742,NA
"3082","Sildenafil Citrate; Papaverine Hydrochloride","troche","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3083","Sildenafil Citrate; Testosterone","troche","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3084","Tadalafil; Testosterone","tablet, orally disintegrating","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3085","Tadalafil; Testosterone","tablet","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3086","Testosterone Acetate; Progesterone; Estriol; Estradiol","cream","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3087","Testosterone; Estriol; Estradiol","cream","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3088","Testosterone; Sildenafil Citrate; Oxytocin","cream","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3089","Tretinoin","cream","Complete Pharmacy and Medical Solutions","Uncatagorized",2,114,71,742,NA
"3090","Tretinoin; Fluocinonide; Hydroquinone","cream","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3091","Tretinoin; Hydrocortisone","cream","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3092","Yohimbine Hydrochloride","capsule","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3093",".alpha.-Estradiol 3-Benzoate; Estriol","cream","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3094",".alpha.-Estradiol 3-Benzoate; Estriol; Testosterone","cream","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3095","Anastrozole; Testosterone","pellet, implantable","Complete Pharmacy and Medical Solutions","Uncatagorized",3,114,71,742,NA
"3096","Chorionic Gonadotropin","troche","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3097","Estriol; .alpha.-Estradiol 3-Benzoate; Testosterone","cream","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3098","Estriol; Estradiol; Testosterone","cream","Complete Pharmacy and Medical Solutions","Uncatagorized",3,114,71,742,NA
"3099","Fluocinonide; Hydroquinone; Tretinoin","cream","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3100","Naltrexone; Triamcinolone","pellet, implantable","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3101","Papaverine; Sildenafil","troche","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3102","Prasterone","capsule","Complete Pharmacy and Medical Solutions","Uncatagorized",2,114,71,742,NA
"3103","Prasterone; Pregnenolone","capsule","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3104","Prasterone; Sildenafil","cream","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3105","Pregnenolone; Prasterone","capsule","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3106","Pregnenolone; Progesterone; Prasterone","capsule","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3107","Proline","injection, powder, for solution","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3108","Sermorelin; Ipamorelin","injection, powder, for solution","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3109","Sincalide","injection, powder, for solution","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3110","Testosterone; Tadalafil","tablet","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3111","Triamcinolone; Naltrexone","pellet, implantable","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3112","Arginine; Leucine; Tryptophan; Glycine; Isoleucine; Threonine; Methionine; Lysine; Valine; Phenylalanine; Histidine; Alanine; Proline; Serine; Tyrosine","injection","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3113","Arginine; Leucine; Tyrosine; Tryptophan; Glycine; Isoleucine; Threonine; Methionine; Lysine; Valine; Phenylalanine; Histidine; Alanine; Proline; Serine","injection","Complete Pharmacy and Medical Solutions","Uncatagorized",1,114,71,742,NA
"3114","Ropivacaine Hydrochloride","injection, solution","Denver Solutions, LLC dba Leiters Health","Uncatagorized",13,28,1,742,NA
"3115","Acetic Acid","solution","Edge Pharmacy Services LLC","Uncatagorized",2,81,35,742,NA
"3116","Aluminum Chloride","solution","Edge Pharmacy Services LLC","Uncatagorized",2,81,35,742,NA
"3117","Aminohippurate Sodium","injection, solution","Edge Pharmacy Services LLC","Uncatagorized",1,81,35,742,NA
"3118","Amphotericin B","solution","Edge Pharmacy Services LLC","Uncatagorized",1,81,35,742,NA
"3119","Benzoyl Peroxide","gel","Edge Pharmacy Services LLC","Uncatagorized",1,81,35,742,NA
"3120","Bevacizumab; Dexamethasone","injection, solution","Edge Pharmacy Services LLC","Uncatagorized",1,81,35,742,NA
"3121","Boric Acid","solution","Edge Pharmacy Services LLC","Uncatagorized",3,81,35,742,NA
"3122","Cefuroxime; Carbachol","injection, solution","Edge Pharmacy Services LLC","Uncatagorized",1,81,35,742,NA
"3123","Cefuroxime; Carbachol; Dexamethasone Sodium Phosphate","injection, solution","Edge Pharmacy Services LLC","Uncatagorized",1,81,35,742,NA
"3124","Chloramphenicol; Sulfamethoxazole; Amphotericin B","capsule","Edge Pharmacy Services LLC","Uncatagorized",1,81,35,742,NA
"3125","Chloramphenicol; Sulfamethoxazole; Amphotericin B; Boric Acid","capsule","Edge Pharmacy Services LLC","Uncatagorized",1,81,35,742,NA
"3126","Dyclonine Hydrochloride","solution","Edge Pharmacy Services LLC","Uncatagorized",4,81,35,742,"Y"
"3127","Folic Acid","injection, solution","Edge Pharmacy Services LLC","Uncatagorized",3,81,35,742,NA
"3128","Glycolic Acid","solution","Edge Pharmacy Services LLC","Uncatagorized",1,81,35,742,NA
"3129","Hydrochloric Acid","solution","Edge Pharmacy Services LLC","Uncatagorized",1,81,35,742,NA
"3130","Hydrocortisone; Amphotericin B; Chloramphenicol; Sulfamethoxazole; Boric Acid","capsule","Edge Pharmacy Services LLC","Uncatagorized",1,81,35,742,NA
"3131","Hydrocortisone; Chloramphenicol; Amphotericin B","capsule","Edge Pharmacy Services LLC","Uncatagorized",1,81,35,742,NA
"3132","Hydrocortisone; Chloramphenicol; Sulfamethoxazole; Amphotericin B","capsule","Edge Pharmacy Services LLC","Uncatagorized",1,81,35,742,NA
"3133","Methocarbamol","injection, solution","Edge Pharmacy Services LLC","Uncatagorized",1,81,35,742,NA
"3134","Misoprostol","suppository","Edge Pharmacy Services LLC","Uncatagorized",1,81,35,742,NA
